Id,SalePrice
2736,146990.85643747402
2737,124114.98187085753
2738,131504.44094853677
2739,160624.2026519173
2740,140628.7519097016
2741,146659.44506521072
2742,163818.53782778024
2743,158005.4598313862
2744,157925.81747222072
2745,133530.274938136
2746,136527.4142921613
2747,143999.61113745495
2748,131643.69559897436
2749,132734.6318242442
2750,136992.25664317366
2751,140736.53605768003
2752,178500.19946179522
2753,149784.5273016375
2754,241026.08023832177
2755,127870.81418480532
2756,96646.34780690649
2757,61790.04980010412
2758,87753.62186917104
2759,160343.7592669337
2760,126401.46361247479
2761,150203.73905512635
2762,146634.98130700568
2763,180687.90803982806
2764,141299.22345162596
2765,300465.2228126694
2766,136681.89876785685
2767,91894.07827329321
2768,130226.50623353076
2769,132811.924418232
2770,132241.60848761565
2771,114061.45270418604
2772,108576.5540935022
2773,175124.56816528246
2774,147388.82903956206
2775,115563.78771227623
2776,129245.54769195998
2777,146936.73412166137
2778,99924.45976559912
2779,122085.03769322681
2780,86357.26721226866
2781,101726.68938224166
2782,102485.61931932134
2783,101709.30253120387
2784,125406.18917438108
2785,140930.7966661861
2786,70172.41587969458
2787,122000.6372673938
2788,77194.22590014705
2789,162449.99596342948
2790,101349.4218582043
2791,118228.02349965135
2792,64344.91492115921
2793,175833.3294541762
2794,100055.58175541217
2795,118737.6336886682
2796,103341.02850427262
2797,203987.9939401846
2798,112586.31470555237
2799,119088.3399487613
2800,64414.37324335427
2801,107051.51238418717
2802,133993.01666315892
2803,156143.58330631783
2804,134503.8461702022
2805,98322.47689053806
2806,87643.52946112379
2807,156029.118732007
2808,155074.28410318773
2809,136654.7276509616
2810,135213.44831712937
2811,158638.1746622788
2812,159392.33569990544
2813,151084.88500840578
2814,151194.2913269397
2815,102816.29982516909
2816,224908.12205527068
2817,157841.86563804845
2818,134202.37403671732
2819,163676.78713202148
2820,150200.40751217824
2821,105481.85499811491
2822,205810.32157564128
2823,325302.302065343
2824,191073.35146593972
2825,137309.45168654455
2826,130570.11493216059
2827,131109.71332456052
2828,218105.323299353
2829,210966.7327928195
2830,219450.87416190252
2831,175541.8149999214
2832,271578.2446368199
2833,318031.22428046766
2834,214249.16845456546
2835,207001.62463065403
2836,198921.20062882756
2837,153179.30812385818
2838,149454.9775942207
2839,172202.66616898534
2840,194794.2142893526
2841,206586.85366965923
2842,223711.55226503656
2843,153089.00478008497
2844,156778.42948589896
2845,120154.45210181456
2846,221303.97218637168
2847,205673.68373471865
2848,206548.1429462787
2849,201927.44166902205
2850,270517.2297653739
2851,218996.0074504086
2852,218643.0834090541
2853,242084.65656404386
2854,140947.67007529555
2855,193927.9720556867
2856,203293.91117954912
2857,183800.09781416194
2858,189795.5657686963
2859,122721.66577188262
2860,129717.94143133906
2861,122262.5697704656
2862,194886.47681440134
2863,127547.19403784467
2864,249000.9532369057
2865,137990.3007864634
2866,131773.7855509519
2867,100576.52422416702
2868,97887.7125962407
2869,120018.19206100651
2870,131004.68445058857
2871,88614.72811625179
2872,53253.75154818824
2873,96944.44002223689
2874,138474.71550508178
2875,115367.34755903194
2876,155652.74369461508
2877,143930.5757069595
2878,167224.23739853362
2879,135421.25531938128
2880,95668.44110072943
2881,154603.55948063635
2882,175096.95554890312
2883,194161.37216375608
2884,191549.10060394014
2885,197696.60130179854
2886,234616.65281912804
2887,85478.23626625631
2888,134949.93532007365
2889,49401.126827340406
2890,78599.94293986511
2891,136057.7917034992
2892,51731.68514549523
2893,97343.45539463428
2894,65881.52022852137
2895,357558.5126851578
2896,284446.33003496064
2897,204530.20960645282
2898,144886.39357467464
2899,203920.90806166426
2900,165365.72995165497
2901,203177.18481720876
2902,191638.10149803816
2903,334833.0667216539
2904,363578.74463725026
2905,94974.48424308212
2906,208941.24223669636
2907,109023.4085520434
2908,134002.83439183753
2909,139507.57365735617
2910,78966.47602858295
2911,75763.06866145738
2912,152955.02097155008
2913,83153.57003879326
2914,73872.80166787191
2915,79717.78896871512
2916,80286.36800397064
2917,161782.4570139948
2918,113101.33536639632
2919,199490.97292030073
