Id,SalePrice
2736,146569.84326002657
2737,121352.73046667686
2738,135532.76562249946
2739,157373.98916728215
2740,135535.74415510675
2741,148686.98625038142
2742,155834.66532311577
2743,154919.68859145767
2744,161748.12490225188
2745,136974.14762509454
2746,137320.83790997512
2747,144419.5648657885
2748,122219.85388180977
2749,130382.96392034055
2750,134025.76168918732
2751,136863.76958404284
2752,185201.65476555203
2753,149268.93811052546
2754,219200.9728314735
2755,134231.47893899924
2756,94313.10191597919
2757,66170.96113722256
2758,85022.62835391585
2759,165432.790597814
2760,123323.23310040204
2761,147680.4196878604
2762,143595.83015597006
2763,180191.8205154978
2764,148207.40429906934
2765,280354.1805350771
2766,130256.53457687589
2767,88183.78279052523
2768,131304.5978650972
2769,130483.20518435392
2770,136827.56454520242
2771,108171.99650813322
2772,109633.08029043094
2773,171587.6458849944
2774,147897.82875484205
2775,113978.1493022158
2776,139849.87380280395
2777,149267.00706355533
2778,104093.90046825875
2779,123585.73815380366
2780,96979.45064492291
2781,98192.0886160629
2782,98330.93685741216
2783,96983.19020062836
2784,123490.53149676896
2785,136817.80270658334
2786,63940.866694811964
2787,127857.58383945329
2788,73428.50292937021
2789,170106.61156548603
2790,97660.62760689437
2791,114779.1717639532
2792,57305.86680254269
2793,168122.6955315157
2794,99479.16113153656
2795,119698.22165593924
2796,101847.16581084898
2797,207281.3424988108
2798,109271.88767654294
2799,118498.85152571212
2800,64522.71391020268
2801,106995.69089190774
2802,134809.88025787906
2803,163648.38315866792
2804,130001.92981068346
2805,99371.37097076513
2806,79705.0958948687
2807,163799.66066201273
2808,152396.39495691174
2809,133338.10258231175
2810,127985.38109914059
2811,162213.4899060157
2812,162532.19487755996
2813,151457.3722903576
2814,151396.95750227373
2815,98883.3995588818
2816,230400.4671454927
2817,158045.90437616035
2818,134264.63658102675
2819,167046.89312613037
2820,139506.38717883464
2821,105141.40550011152
2822,203580.373766431
2823,331499.8877487419
2824,178213.7457929901
2825,146501.6782912404
2826,131923.16543538845
2827,136091.8328911698
2828,216949.45474183618
2829,209944.90262316828
2830,225362.5204936012
2831,174311.8315928293
2832,250045.11374405303
2833,313609.9688338624
2834,221754.6785566448
2835,220765.20734529133
2836,191055.01565645114
2837,155211.60761072452
2838,151452.0945927005
2839,177026.35342220758
2840,203441.17815356125
2841,206649.05512691347
2842,230815.24309209205
2843,150249.81001209884
2844,167237.25253082722
2845,122755.54420062185
2846,212883.89184387177
2847,207575.64384339866
2848,217638.0754141513
2849,198084.6073288337
2850,276163.32619485934
2851,214687.46187940234
2852,231922.48644647747
2853,236612.5446172617
2854,138614.24243958583
2855,199075.8297693436
2856,200550.30114158057
2857,184888.7743394999
2858,200457.2787880446
2859,116430.43750546612
2860,128263.88286564361
2861,124845.30458719471
2862,194033.2764775202
2863,128255.53556550047
2864,251612.45127155542
2865,140530.42534919616
2866,138562.98684089363
2867,96855.88703950173
2868,94034.39579258417
2869,103868.92411883724
2870,125851.50611849726
2871,87233.50988212645
2872,50274.09122145637
2873,94397.3621747808
2874,141172.42679967903
2875,117668.03672090119
2876,164130.3787757341
2877,142447.9481151659
2878,168774.42345109212
2879,137694.0576630647
2880,99964.21352826472
2881,145333.61976114174
2882,176996.98660512822
2883,201488.63642710034
2884,196360.2472348378
2885,190262.99062840155
2886,236565.88817267687
2887,93018.83515467106
2888,139516.3441923385
2889,56067.07132465625
2890,78900.3978646583
2891,137496.4106071973
2892,46141.312113355925
2893,78622.44337396593
2894,55448.814315456446
2895,335507.3830316358
2896,288791.296882664
2897,209406.67090604224
2898,146657.8055871383
2899,210149.39432437334
2900,165566.45342738036
2901,200856.09545772223
2902,181891.21691924194
2903,329138.89766626596
2904,354126.2868482068
2905,81450.3456911682
2906,198866.20433957866
2907,113058.17066303444
2908,130735.04961255958
2909,142461.84450742137
2910,78624.88616963843
2911,80403.08087327122
2912,149543.90334040968
2913,81653.13354761695
2914,78912.32724962487
2915,83963.4729737617
2916,82084.69297108635
2917,163085.42039898582
2918,115633.41230565586
2919,211998.75857923285
