Id,SalePrice
2736,145758.22471859428
2737,121322.03645304208
2738,135060.54892236902
2739,157121.29989247926
2740,135947.3758101746
2741,148019.44180029345
2742,156996.2121324121
2743,155548.2067628146
2744,161272.98298911122
2745,137202.71144847953
2746,137455.9243896903
2747,145526.45294728113
2748,122347.40667935867
2749,130291.727479837
2750,134440.72441228575
2751,137774.68272771695
2752,185383.6658498903
2753,149586.29937843228
2754,216905.81812309282
2755,133625.6474899841
2756,94094.40739976117
2757,66041.12085176814
2758,85232.16612928787
2759,163671.93157832333
2760,123368.10991873645
2761,146998.81794212465
2762,143147.9679609613
2763,180077.88018235975
2764,146913.44125969382
2765,281946.71609034133
2766,130173.4557177388
2767,88884.04927741198
2768,131691.07079696117
2769,131106.85689604003
2770,135703.66400507113
2771,108245.55008264446
2772,110256.03207276967
2773,171628.1924066777
2774,147543.73089659907
2775,112017.69878608618
2776,139360.19021355972
2777,148040.259165604
2778,102286.58244920656
2779,122995.37015893229
2780,96814.31576163805
2781,96829.69359536836
2782,98998.84503568496
2783,97024.75083365658
2784,123903.86076564259
2785,136151.857422014
2786,62899.37125242518
2787,127404.42312455649
2788,73764.36939988923
2789,170456.73336160823
2790,98466.35831797513
2791,114854.23311593856
2792,60104.081978995164
2793,167919.5533441024
2794,99564.72472208427
2795,119912.88086802136
2796,100224.05943080044
2797,206706.10309409723
2798,108740.89954237718
2799,118773.41678068928
2800,64719.940856728426
2801,105380.41850600071
2802,134703.05239035626
2803,162446.95394659854
2804,129673.88916509788
2805,99533.22573014928
2806,82014.02115221843
2807,162910.50000357986
2808,152029.64182560332
2809,133653.3597758326
2810,127047.98243272588
2811,162666.8512046297
2812,162787.45375386774
2813,151946.44627321715
2814,152674.34226608928
2815,98621.81814921938
2816,228407.68802365623
2817,159879.0236786999
2818,134877.3203688521
2819,167386.8461393736
2820,140472.99673358473
2821,106781.77911970325
2822,203265.02689727643
2823,337653.2941268437
2824,178518.23190797685
2825,147051.79180088983
2826,132287.07638600128
2827,136213.17406298558
2828,215594.57651341037
2829,209211.62897678165
2830,228990.57525792992
2831,173803.92727454336
2832,251296.70643626043
2833,314557.4707186684
2834,223211.21697205387
2835,220463.02761493117
2836,191845.50394889514
2837,153955.09039280226
2838,152353.70699567196
2839,176969.13050941558
2840,203654.07825582504
2841,206369.14939008444
2842,229801.3313393892
2843,150383.1291396983
2844,166817.72066542064
2845,122850.4073439984
2846,214731.24825253733
2847,206222.75557899458
2848,216648.62504505125
2849,198043.4766308813
2850,273010.41189427895
2851,216629.270723467
2852,232400.83732763233
2853,238016.92461897896
2854,138595.96785194636
2855,198313.83955985712
2856,200849.9432738194
2857,185744.73386640073
2858,200586.12225273147
2859,116308.05507703919
2860,127888.29086290539
2861,123880.47688110682
2862,194026.2911354106
2863,128030.70390446215
2864,255001.6754285071
2865,140542.95689112638
2866,138808.53117992642
2867,97790.78941132438
2868,95351.93684322682
2869,104057.08180389376
2870,126069.35489367797
2871,88450.42737381879
2872,51424.03843027483
2873,95509.18933612773
2874,141541.77115941068
2875,116084.03768662448
2876,165004.5981620191
2877,142031.7020249884
2878,169394.31719920933
2879,138227.411167573
2880,99990.55308613068
2881,145529.1451883036
2882,176592.1231135157
2883,201669.34357461386
2884,198167.28215362324
2885,190032.46223668777
2886,238014.07975674552
2887,94304.3154570235
2888,139670.1063553955
2889,55947.69162761261
2890,78902.9186538538
2891,137374.41760523032
2892,46893.37651726595
2893,76909.24451781325
2894,57399.136127986676
2895,335346.15905421216
2896,284101.422211754
2897,209137.88852811643
2898,146307.96723666193
2899,210344.53880485825
2900,164026.85374946808
2901,199930.73760033096
2902,180168.6688117016
2903,329867.38340564416
2904,353769.57879547426
2905,82533.20515603136
2906,196424.15784504905
2907,112663.93594336849
2908,131015.19272264477
2909,142776.85132761902
2910,77764.00564351524
2911,81294.82419613333
2912,148492.99524631776
2913,82207.52449705914
2914,78143.46502901867
2915,83790.3299176437
2916,82222.6063775812
2917,162106.2689850105
2918,116225.0989346828
2919,212750.1701610973
